7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,9048b7e9-51fb-429d-b070-90b30ab44e8f,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,ac3fd9bd-a64d-4e87-8da6-1ce76451fde5,0,-1,False,
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,552b3358-a463-4e66-9cd6-1987c269d4ea,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520,cbe321a9-9800-46e1-8a1e-b7924e0ccc72,1,-1,True,
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,d03b73d7-7c2b-4cc7-b086-ddc0d930e0ed,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,7b3caec7-7e9d-47cd-bb19-19d2872c326f,0,1,False,
7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,79cbb2a3-c1b1-4996-b47f-22510688bac1,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497,7b3caec7-7e9d-47cd-bb19-19d2872c326f,1,-1,False,
2a7e347e-870a-40ef-974d-5f7d2565fb33,ede58361-973c-4b75-b563-8b771be9a09b,temporal_part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f,87bd55fd-4cc7-423d-90ab-a237cd759fb0,0,-1,True,
2a7e347e-870a-40ef-974d-5f7d2565fb33,cbe321a9-9800-46e1-8a1e-b7924e0ccc72,member_of,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,65553ab0-e43d-4f6c-8f1d-76dad4610a54,0,-1,True,
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,549a3fad-197a-42df-91e5-8571fdfcefae,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598,194bd978-b78d-42c5-a5cf-7830a183a120,0,-1,False,
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,9467139c-dba3-4a2b-b87d-7bbb583df924,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,7b3caec7-7e9d-47cd-bb19-19d2872c326f,0,-1,False,
bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,a87141d8-915a-4985-82b2-3ff494741cfd,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37,7b3caec7-7e9d-47cd-bb19-19d2872c326f,1,-1,False,
4a8cba08-035c-4902-935b-26da61ed282c,194bd978-b78d-42c5-a5cf-7830a183a120,member_of,a202f80b-3db4-4a33-a194-155529b87af5,194bd978-b78d-42c5-a5cf-7830a183a120,0,-1,False,
4a8cba08-035c-4902-935b-26da61ed282c,7d11b956-0014-43be-9a3e-f89e2b31ec4f,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c,7d11b956-0014-43be-9a3e-f89e2b31ec4f,0,-1,False,
6dead78a-0a96-47f1-adde-ef2edc60006d,79fdb419-28da-4443-b82a-62f7cae17a15,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444,2db5490e-01d0-491e-bd64-67ac616f65a0,0,-1,False,
528725d8-243d-41a3-b9f9-63900f76bbee,3cb88328-a51e-4583-b8ea-30d24dcf4231,classifier,4a8cba08-035c-4902-935b-26da61ed282c,37584690-bff0-493f-80bc-f007af0217fc,0,-1,False,
528725d8-243d-41a3-b9f9-63900f76bbee,5f3d1aab-f36d-461c-8a78-4579ad0d8b50,member,e5ec5d9e-afea-44f7-93c9-699cd5072d90,37584690-bff0-493f-80bc-f007af0217fc,0,-1,False,
8c49494d-9064-49e8-b56f-1cd9b46be261,f690f6ad-8d04-4459-bcbf-b229e6e58697,whole,dd8359c4-0a2b-416a-af27-3bcb0551b41a,37584690-bff0-493f-80bc-f007af0217fc,0,-1,False,
8c49494d-9064-49e8-b56f-1cd9b46be261,2a152eb3-8fc5-4fe9-8f0d-0f567d1f29ed,part,dd8359c4-0a2b-416a-af27-3bcb0551b41a,37584690-bff0-493f-80bc-f007af0217fc,0,-1,False,
547a538f-722a-4753-bf74-afd11269e619,2c6d211e-d4cc-4fe3-9e4f-9e0809afad8e,superclass,4a8cba08-035c-4902-935b-26da61ed282c,37584690-bff0-493f-80bc-f007af0217fc,0,-1,False,
547a538f-722a-4753-bf74-afd11269e619,21ad8393-2202-42d3-84ff-1739322eb55b,subclass,4a8cba08-035c-4902-935b-26da61ed282c,37584690-bff0-493f-80bc-f007af0217fc,0,-1,False,
23855152-d704-4b21-8776-366fd03a5147,7c756b9c-c6a9-4e71-973e-537ef9a9a761,member_of_kind,1f176e62-4a10-477e-8e55-ea36ed8b9777,79fdb419-28da-4443-b82a-62f7cae17a15,1,1,False,
23855152-d704-4b21-8776-366fd03a5147,93de9b75-1959-4395-b29f-f6ee3b48f23f,involves,528725d8-243d-41a3-b9f9-63900f76bbee,85e78ac0-ec72-478f-9aac-cacb520290a0,2,-1,False,
1f176e62-4a10-477e-8e55-ea36ed8b9777,3141afbf-bae3-438a-a70a-e3e76be2b844,roles,4a8cba08-035c-4902-935b-26da61ed282c,85e78ac0-ec72-478f-9aac-cacb520290a0,2,-1,False,
76499d8f-0190-4555-b8ae-8283a272ee62,7206ebd0-b57f-4b93-8bf6-e0224a43432d,required_role_player,528725d8-243d-41a3-b9f9-63900f76bbee,85e78ac0-ec72-478f-9aac-cacb520290a0,1,-1,False,
a63de5df-381c-448d-9b7b-573515d0601b,1aea6586-ebdf-40d1-83f1-a03b696af814,unit,ee59b427-6b70-4dad-be46-5f53abdc566d,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
a63de5df-381c-448d-9b7b-573515d0601b,5e4c481b-d842-4fdd-b758-26d5178c5ecd,domain,3b4703fc-9f93-41b1-ae0b-f04a8d9345be,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
ff161f9f-ba65-4a71-9728-9bda738e7371,b0baa7f6-cbb6-4f55-956f-2415efecebe7,has_component_by_class,6ed91d58-3c29-484d-b7b2-2c9b7ad3d414,7b3caec7-7e9d-47cd-bb19-19d2872c326f,1,-1,False,
69237cad-6966-4825-ba09-f1402bc93e91,9fc6e6b2-6245-45c9-a658-4807f752d7e1,has_component_by_class,5ccc13dd-c63c-4502-aa0d-786410b138cd,b0baa7f6-cbb6-4f55-956f-2415efecebe7,1,-1,True,
b5b606ea-c1a9-4cc0-9217-63979c082f5b,01fb2628-8416-4cdb-9243-d042d414c178,component_by_class,1c59d6d4-6324-4f82-92d5-61e4cf5e8d08,7b3caec7-7e9d-47cd-bb19-19d2872c326f,1,1,False,
48bf4338-cd99-409b-88e8-3c4d473d8fde,fd2cd441-1e7c-41c1-a751-3854061db612,part_of_by_class,dbe090b4-7be7-4312-a7d8-289d5ecc565a,7b3caec7-7e9d-47cd-bb19-19d2872c326f,0,-1,False,
48bf4338-cd99-409b-88e8-3c4d473d8fde,2d5730ba-950c-482e-aa81-1fc487b7a490,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6,7b3caec7-7e9d-47cd-bb19-19d2872c326f,0,-1,False,
d41c1675-8998-4796-b858-f07f1a32c520,2313856c-860b-462e-9c8b-e1536f9c5f6d,determines_by_class,4a8cba08-035c-4902-935b-26da61ed282c,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
d41c1675-8998-4796-b858-f07f1a32c520,aa96cc1b-4236-41b0-80c2-a72ea8bc6740,references_by_class,4a8cba08-035c-4902-935b-26da61ed282c,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
d41c1675-8998-4796-b858-f07f1a32c520,2d30a464-7288-4e83-9bae-e6c67f9dac26,causes_by_class,1075159b-3229-450b-ab71-3e81918f57c2,cfb37186-d2d6-48de-a418-6197bdf0a7b0,0,-1,False,
d41c1675-8998-4796-b858-f07f1a32c520,d06091c7-b22b-4141-a803-3f6dddf8ac11,consists_of_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e,7b3caec7-7e9d-47cd-bb19-19d2872c326f,1,-1,False,
bbdadac6-65c2-4a03-9f74-9784b916378e,744316c4-55e4-4b3d-aaed-bb05f54aeb46,part_of_by_class,d41c1675-8998-4796-b858-f07f1a32c520,7b3caec7-7e9d-47cd-bb19-19d2872c326f,0,-1,False,
bbdadac6-65c2-4a03-9f74-9784b916378e,c8d2e455-c9c1-41db-8fb7-273fd73842c0,part_of_by_class_,4ab749af-25a0-4906-8783-9337a543dffa,7b3caec7-7e9d-47cd-bb19-19d2872c326f,0,-1,False,
4ab749af-25a0-4906-8783-9337a543dffa,28580a84-675f-487e-b92f-f5469f4ce67f,consists_of_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e,7b3caec7-7e9d-47cd-bb19-19d2872c326f,2,-1,False,
dbe090b4-7be7-4312-a7d8-289d5ecc565a,0147cb9f-cc3a-45e4-953c-9e2ac4e6d40c,part_of_by_class,9d904f8d-8ee4-4736-adab-f46a2062cf70,fd2cd441-1e7c-41c1-a751-3854061db612,0,-1,True,
84c62d3f-2884-4273-a233-73713c38e987,cf1c98c0-b92a-4343-8d7b-75538272e878,part_of_by_class,5fd88c8b-d625-45ac-93e6-664073c7de48,0147cb9f-cc3a-45e4-953c-9e2ac4e6d40c,0,-1,True,
7a5013ce-3cbb-4776-8677-173fc4f134c6,41103c4f-50d9-4294-bd8c-21c75776067c,part_of_by_class,9d904f8d-8ee4-4736-adab-f46a2062cf70,fd2cd441-1e7c-41c1-a751-3854061db612,0,-1,True,
9698ea51-7c2d-42ba-b840-f8f50d341a3b,daa2f816-e11e-48e5-8b55-0730140203de,part_of_by_class,5fd88c8b-d625-45ac-93e6-664073c7de48,41103c4f-50d9-4294-bd8c-21c75776067c,0,-1,True,
40c9ab6a-e4e5-41e8-9ac6-0f54e8bb4df7,9078d74f-05bc-4f7a-bc75-6cbc15f1e867,class_of_offered,b0432482-12dc-432c-ac56-828da404fb14,2db5490e-01d0-491e-bd64-67ac616f65a0,0,-1,False,
40c9ab6a-e4e5-41e8-9ac6-0f54e8bb4df7,034d023c-4e85-41c9-81fb-bb80a3b4662f,consideration_by_class,15def788-5158-403f-8fe0-044bc32db81d,2db5490e-01d0-491e-bd64-67ac616f65a0,0,-1,False,
40c9ab6a-e4e5-41e8-9ac6-0f54e8bb4df7,a1627799-9af2-40ac-b5a9-7dc5bdf7a113,offeror,d9ab8110-1437-4ac2-82b8-f6820cfa6dc4,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
40c9ab6a-e4e5-41e8-9ac6-0f54e8bb4df7,ecb557a4-15d3-4332-a7aa-b97f4024b894,period_offered,cf9e810f-6717-4c60-a659-b7f1c2ac6819,cfb37186-d2d6-48de-a418-6197bdf0a7b0,0,-1,False,
431a3be2-e1f9-48c4-acf0-1a54aebb7b06,c2cfd952-8581-4de6-aa30-4cf28a28d087,class_of_offered,c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,9078d74f-05bc-4f7a-bc75-6cbc15f1e867,0,-1,True,
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,3283bfb9-d17f-4949-917d-ba8662f11bc7,sold_under,da0bbcd1-9dfc-47b5-b0b4-86c4b9104f14,85e78ac0-ec72-478f-9aac-cacb520290a0,0,1,False,
c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,a0d4651d-b1e9-49d0-8429-d6b3c1f0ae51,meets_specification,ee5bfb21-1a52-4e7a-ac5a-9389353a4c7f,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
16e86c86-f67b-41ad-82a4-1e412847ec50,60a965b1-a679-4074-93b5-340d60409aa1,sold_as,c4f76131-66f2-4b09-bfb0-6a1aec1a5c51,85e78ac0-ec72-478f-9aac-cacb520290a0,0,1,False,
16e86c86-f67b-41ad-82a4-1e412847ec50,27ecace2-8a42-4523-aba1-21e840b1349a,successor,16e86c86-f67b-41ad-82a4-1e412847ec50,cfb37186-d2d6-48de-a418-6197bdf0a7b0,0,-1,False,
ee5bfb21-1a52-4e7a-ac5a-9389353a4c7f,2baadd7c-4a98-434b-abbf-6f3b1f34e72c,intersection_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b,85e78ac0-ec72-478f-9aac-cacb520290a0,1,-1,False,
cf9e810f-6717-4c60-a659-b7f1c2ac6819,34f555e2-61a2-4972-ae10-03d9f9924b65,temporal_part_of_,a5dc8c36-56fc-44c2-909b-7592b1f44fd7,87bd55fd-4cc7-423d-90ab-a237cd759fb0,0,-1,False,
cf9e810f-6717-4c60-a659-b7f1c2ac6819,e6cc98a9-02ba-48a6-800a-c640f5a917d4,member_of,3ae0e22b-31b9-48a2-8ee1-c7d2a9666b00,65553ab0-e43d-4f6c-8f1d-76dad4610a54,0,-1,True,
a5dc8c36-56fc-44c2-909b-7592b1f44fd7,7d4f6ee1-b5df-44ed-8d73-8b8c251e1e21,member_of,fa589df8-5b75-4b5a-97e5-19d27f6801df,e6cc98a9-02ba-48a6-800a-c640f5a917d4 c037270e-801f-4957-ad79-239954cedc37,0,-1,True,
cc965f1b-26da-4230-b653-752e764add9e,0f5fd166-e3a0-4903-b595-24434e12a684,intended_role_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e,2db5490e-01d0-491e-bd64-67ac616f65a0,1,-1,False,
3f1174ee-c8eb-4760-8176-828204a06fa8,6b25993e-b212-4d6f-bdcb-2f0755dfbbe6,natural_role_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e,2db5490e-01d0-491e-bd64-67ac616f65a0,0,-1,False,
3f1174ee-c8eb-4760-8176-828204a06fa8,c102a680-3b92-4fed-afd8-82153f49bb78,has_component_by_class,270ad353-89d3-40f9-a381-2d1bd47c31ab,b0baa7f6-cbb6-4f55-956f-2415efecebe7,1,-1,True,
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,1d80c19b-6806-440f-a072-01374330b300,member_of,940fad16-3ff8-4a28-809e-7abe000ae140,65c69062-ddd1-40d8-9322-c454fe10c5fe,0,-1,True,
3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,e1464800-eba5-4098-9589-e611ca39e8b8,member_of_kind,d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,388332e8-bd4f-4b05-b2fa-44542476348d,0,-1,False,
fd536c7a-ab53-4706-9184-19df9f7d3098,0821265c-7815-436a-8dcd-758ff2c71b70,member_of,45c59627-fca9-4ddd-b27a-e4108dec8816,1d80c19b-6806-440f-a072-01374330b300,0,-1,True,
fd536c7a-ab53-4706-9184-19df9f7d3098,2608c3fb-c672-4d39-a7da-6af0c927d82d,member_of_kind,3b4703fc-9f93-41b1-ae0b-f04a8d9345be,e1464800-eba5-4098-9589-e611ca39e8b8,0,-1,True,
f23b03a1-b220-42c3-950f-52be336e33fe,179340bb-2294-44fe-a6bb-8021849b81f2,ranges_over,3ddc2ed0-22cb-4a5c-b71b-02f354ea3568,85e78ac0-ec72-478f-9aac-cacb520290a0,1,-1,False,
bcce4936-4387-454a-bf3b-2a7f51798f21,4a0e4229-18c6-459a-856b-807ce20f31d5,upper_bound,fd536c7a-ab53-4706-9184-19df9f7d3098,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
bcce4936-4387-454a-bf3b-2a7f51798f21,c3185d06-6309-4e69-952d-13e47ed6f5a3,lower_bound,fd536c7a-ab53-4706-9184-19df9f7d3098,85e78ac0-ec72-478f-9aac-cacb520290a0,0,-1,False,
bf06e797-5d00-4d7f-8737-4d7e2c709013,f7430739-63ea-41ef-b66e-f552ecaebbb5,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde,97e1bc20-033c-4f96-8001-a062f54376b0 03ecf9fc-945d-43a6-85b8-c8e131214833,0,-1,True,
bf06e797-5d00-4d7f-8737-4d7e2c709013,d9b981fa-8fc5-4bab-ab62-91be3fe97657,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3,9048b7e9-51fb-429d-b070-90b30ab44e8f,0,-1,True,
bf06e797-5d00-4d7f-8737-4d7e2c709013,d2eb47f4-c200-4b97-b8f9-47aa0d3f04cc,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8,9048b7e9-51fb-429d-b070-90b30ab44e8f,0,-1,False,
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,3642e514-473d-4e21-ad6d-f8eb3ac6debb,member_of,9d904f8d-8ee4-4736-adab-f46a2062cf70,f7430739-63ea-41ef-b66e-f552ecaebbb5,0,-1,True,
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,67030cd2-66b7-45bd-9d39-c13bd388498e,consists_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8,e0c79b06-5d0c-4162-bde1-1f5e76517865,1,-1,False,
9260f8a5-7dad-40d1-89d1-91ebce71ebcb,5d4106e3-29ba-4cf6-a3b5-c042385cc295,consists_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3,e0c79b06-5d0c-4162-bde1-1f5e76517865,1,1,True,
2b18e695-e10c-4a32-9dd3-50e8768e9487,b36f6444-d51a-437c-a66e-9e86d5949f4b,member_of,5fd88c8b-d625-45ac-93e6-664073c7de48,3642e514-473d-4e21-ad6d-f8eb3ac6debb,0,-1,True,
2b18e695-e10c-4a32-9dd3-50e8768e9487,664d5611-6f54-4648-9a81-92764590401f,consists_of_,6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,67030cd2-66b7-45bd-9d39-c13bd388498e,1,1,True,
2b18e695-e10c-4a32-9dd3-50e8768e9487,f0f39a00-96b3-4dc6-ab86-cfa3677b0539,consists_of,a5e5fe62-9d87-422e-bd87-f56cab26f2f6,5d4106e3-29ba-4cf6-a3b5-c042385cc295,1,1,True,
461f1098-a247-482d-a3b7-5afe0986d0cc,85c56da0-b1a7-4a2e-99d0-9230e71404c5,consists_of_,20b38aa3-b4bb-4435-8eef-688ced81e195,664d5611-6f54-4648-9a81-92764590401f,1,1,True,
461f1098-a247-482d-a3b7-5afe0986d0cc,06240ee9-9282-4062-93fd-bf849d7bcd81,consists_of,c26908a0-5b98-4ec0-ad81-1198300bd09d,f0f39a00-96b3-4dc6-ab86-cfa3677b0539,1,1,True,
85b3248b-9d92-4d03-b96c-a89ef95dcba3,3d5a70b1-7d21-49b5-9fc1-067a4022ca73,member_of,dbe090b4-7be7-4312-a7d8-289d5ecc565a,f7430739-63ea-41ef-b66e-f552ecaebbb5,0,-1,True,
85b3248b-9d92-4d03-b96c-a89ef95dcba3,8e23604f-7f29-46db-8fcb-7714e1b74c8c,part_of,9260f8a5-7dad-40d1-89d1-91ebce71ebcb,d9b981fa-8fc5-4bab-ab62-91be3fe97657,1,1,True,
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,29db527c-492f-4b6b-8f76-7fab53c6937c,member_of,84c62d3f-2884-4273-a233-73713c38e987,3d5a70b1-7d21-49b5-9fc1-067a4022ca73,0,-1,True,
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,7c19440b-ba1d-4927-9196-f67499eb82a7,part_of,2b18e695-e10c-4a32-9dd3-50e8768e9487,8e23604f-7f29-46db-8fcb-7714e1b74c8c,1,1,True,
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,782aa890-aad6-468c-83a5-93982a81d54e,consists_of_,3badd42d-b024-4359-a0dd-67a49cc15fbf,819eaf20-41c9-43e4-b5bc-8a1330de6bb0,1,1,False,
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,1715f0c8-16ac-40ed-8ce6-ce89bc718408,consists_of,57defdea-3306-4304-8e64-34c4c7343e43,819eaf20-41c9-43e4-b5bc-8a1330de6bb0,1,1,True,
c26908a0-5b98-4ec0-ad81-1198300bd09d,ef97d5df-aab6-42bc-a549-534801bf49f1,part_of,461f1098-a247-482d-a3b7-5afe0986d0cc,7c19440b-ba1d-4927-9196-f67499eb82a7,1,1,True,
c26908a0-5b98-4ec0-ad81-1198300bd09d,50597423-9840-46ad-977e-54a98bf9a08a,consists_of_,f9ed3970-9141-471d-82e6-536e32fb6064,782aa890-aad6-468c-83a5-93982a81d54e,1,1,True,
c26908a0-5b98-4ec0-ad81-1198300bd09d,38711f51-2d40-48c4-ac00-f839b8d85549,consists_of,15f2a672-930e-4101-be71-402c2c4ce65e,1715f0c8-16ac-40ed-8ce6-ce89bc718408,1,1,True,
3badd42d-b024-4359-a0dd-67a49cc15fbf,6694d29c-bec1-45f1-b4ce-8979caa64801,member_of,41b85748-130c-454a-8e69-8ef59d1aa25d,f7430739-63ea-41ef-b66e-f552ecaebbb5,0,-1,True,
3badd42d-b024-4359-a0dd-67a49cc15fbf,b5500b0a-a9e2-4e62-afac-51f00f1f076d,part_of,a5e5fe62-9d87-422e-bd87-f56cab26f2f6,d9b981fa-8fc5-4bab-ab62-91be3fe97657,0,1,True,
f9ed3970-9141-471d-82e6-536e32fb6064,1e063200-d349-4720-a289-ca4d60fbecca,references,20b38aa3-b4bb-4435-8eef-688ced81e195,85d92dc9-9e3d-4b9e-9674-9ac7f707865e,1,1,True,
f9ed3970-9141-471d-82e6-536e32fb6064,7234bfb0-c50a-4e55-b6bf-1feec9e2d24f,part_of,c26908a0-5b98-4ec0-ad81-1198300bd09d,b5500b0a-a9e2-4e62-afac-51f00f1f076d,0,1,True,
20b38aa3-b4bb-4435-8eef-688ced81e195,46cdce95-524e-4d91-b91b-1bba153d5ed1,part_of,461f1098-a247-482d-a3b7-5afe0986d0cc,2c745086-1aef-4d1f-9ba3-0397b7396002,1,1,True,
20b38aa3-b4bb-4435-8eef-688ced81e195,4e160fcb-5109-4d94-a26c-53394067c458,consists_of_,bccc14b3-e12b-4ec1-91b2-d5533ce4a886,5df59cac-c6a9-452a-95f8-4b96604a85e4,1,1,False,
20b38aa3-b4bb-4435-8eef-688ced81e195,2ab4690a-a31f-4f8f-8bbc-a85137a851b7,consists_of,3f05741d-65af-4fcd-b8cd-8c608fcf1715,5df59cac-c6a9-452a-95f8-4b96604a85e4,1,1,True,
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,c37fb563-bf05-44e5-9fb0-d00d939a4e09,member_of,9698ea51-7c2d-42ba-b840-f8f50d341a3b,be875edf-9e89-48f5-a3a2-5cc73bbb22a5,0,-1,True,
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,2c745086-1aef-4d1f-9ba3-0397b7396002,part_of,2b18e695-e10c-4a32-9dd3-50e8768e9487,e961d866-1adb-4710-9988-bb66e8cd0a90,1,1,True,
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,be875edf-9e89-48f5-a3a2-5cc73bbb22a5,member_of,7a5013ce-3cbb-4776-8677-173fc4f134c6,f7430739-63ea-41ef-b66e-f552ecaebbb5,0,-1,True,
ba16eba2-2a1e-46d3-913a-5826b5b2abc8,e961d866-1adb-4710-9988-bb66e8cd0a90,part_of,9260f8a5-7dad-40d1-89d1-91ebce71ebcb,d9b981fa-8fc5-4bab-ab62-91be3fe97657,1,1,True,
3f05741d-65af-4fcd-b8cd-8c608fcf1715,a7ded004-e3e1-402f-bfa6-2dc528722285,causes_beginning,fc9185a7-9137-4150-b313-3def1dee1ae6,52e108fe-d46f-4d05-afc9-61b487b521c9,1,1,False,
3f05741d-65af-4fcd-b8cd-8c608fcf1715,996884a8-7478-41a4-a18d-abf7a097f6a8,causes_ending,67b82398-b80b-4ee3-aa2f-4bc33074c7f4,52e108fe-d46f-4d05-afc9-61b487b521c9,1,1,False,
3f05741d-65af-4fcd-b8cd-8c608fcf1715,510f4dc4-868c-4545-9566-3cda0e72f80d,references,f235e2b3-d6d8-4f89-93b3-d13121872563,ce24f3f3-9e2c-436a-954a-2675b759d412,1,1,True,
3f05741d-65af-4fcd-b8cd-8c608fcf1715,d8762174-9491-42d5-a2b3-4ccd85b8e776,part_of,20b38aa3-b4bb-4435-8eef-688ced81e195,d9b981fa-8fc5-4bab-ab62-91be3fe97657,0,1,True,
3f05741d-65af-4fcd-b8cd-8c608fcf1715,69c79e60-2b40-470c-806f-db11930cdbc7,consists_of_participant_,931cea6c-5033-4d52-85fd-3c14fb576e39,3a59a02b-ad44-47e9-996c-21998e0c09cb,1,1,False,
3f05741d-65af-4fcd-b8cd-8c608fcf1715,0a6d0fd1-630f-4687-9537-58f9ffcd7dd9,consists_of_participant,fac26d85-dd15-4d71-a259-b52782b21074,3a59a02b-ad44-47e9-996c-21998e0c09cb,1,1,True,
bccc14b3-e12b-4ec1-91b2-d5533ce4a886,a7997544-d95e-4270-80e2-417bb7146aea,references,1689ecb3-cdfd-4f82-b0c1-302e72489288,510f4dc4-868c-4545-9566-3cda0e72f80d,1,1,True,
bccc14b3-e12b-4ec1-91b2-d5533ce4a886,abddaeb4-d4cc-4169-8b78-ff4f56fe3107,part_of,20b38aa3-b4bb-4435-8eef-688ced81e195,d8762174-9491-42d5-a2b3-4ccd85b8e776,0,1,True,
545b4541-8a34-46b8-8704-2265be0244c3,dc658c80-ecb0-4214-ba50-9e23863f4447,member_of,1075159b-3229-450b-ab71-3e81918f57c2,e052b90c-13c3-4fea-8289-0c995656ed8f,0,-1,True,
6bb0b0b6-41cd-4bb3-a0e8-d483b25f6cf1,0856f2a2-a17a-4ecc-a0d3-a39e6e2da48c,member_of,04f30767-7c10-47b4-a0c4-526bc846b814,dc658c80-ecb0-4214-ba50-9e23863f4447,0,-1,True,
931cea6c-5033-4d52-85fd-3c14fb576e39,0fef0e7a-d7ce-4ea0-a6d3-90b8639773ac,participant_in,3f05741d-65af-4fcd-b8cd-8c608fcf1715,3a3ccd18-3705-44b9-a248-614e8a9d720d,1,-1,True,
fac26d85-dd15-4d71-a259-b52782b21074,595c2fb8-5c82-4a82-8859-33b06a0800e9,temporal_part_of,3182e918-f5db-4b23-8c37-dbe73af104f5,bf7c7e55-9543-4496-9ac8-b80a582d7290 b8ea01ad-d535-4502-94be-e68d05118c12,0,1,True,
fac26d85-dd15-4d71-a259-b52782b21074,47ac8f17-fcdf-4b0e-821b-582eb707ac06,participant_in,3f05741d-65af-4fcd-b8cd-8c608fcf1715,3a3ccd18-3705-44b9-a248-614e8a9d720d,1,-1,True,
57defdea-3306-4304-8e64-34c4c7343e43,947959ed-eb8a-4a09-a742-e2d6adf16cb0,references,3badd42d-b024-4359-a0dd-67a49cc15fbf,ce24f3f3-9e2c-436a-954a-2675b759d412,1,1,True,
57defdea-3306-4304-8e64-34c4c7343e43,ad38c21f-7c6e-4171-9f3d-613341ef6362,part_of,a5e5fe62-9d87-422e-bd87-f56cab26f2f6,d9b981fa-8fc5-4bab-ab62-91be3fe97657,1,1,True,
15f2a672-930e-4101-be71-402c2c4ce65e,a19e75a1-a741-4cb7-a816-0a9a890b9431,references,f9ed3970-9141-471d-82e6-536e32fb6064,947959ed-eb8a-4a09-a742-e2d6adf16cb0,1,1,True,
15f2a672-930e-4101-be71-402c2c4ce65e,f8015bcc-980d-45ac-b0a4-34d5be0d7794,part_of,c26908a0-5b98-4ec0-ad81-1198300bd09d,ad38c21f-7c6e-4171-9f3d-613341ef6362,1,1,True,
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,427271d2-47d4-4db6-a3af-1661e6632cf4,member_of,65f62d48-a12c-42f6-a4e6-ad69ff713444,f9d8f474-605e-4a7b-94b1-c6ad1e2c4b14 c037270e-801f-4957-ad79-239954cedc37,0,-1,True,
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,146cd945-6230-4c1f-a76c-df9e6b192202,member_of_kind,4ab749af-25a0-4906-8783-9337a543dffa,f9d8f474-605e-4a7b-94b1-c6ad1e2c4b14 6e23c714-9241-4132-aa7b-82391c6a60b7,1,-1,True,
07d5cfb9-1dc5-41ca-bd9c-a298a16e6767,ebb8de78-9ec0-4375-acb9-15f3646ae9f0,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497,7b3caec7-7e9d-47cd-bb19-19d2872c326f,1,-1,False,
