a6970168-65c7-49aa-8429-c2230ec69003,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,21c1fe82-1b48-46b3-8df8-6bddcbb2d92e
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,2c20a948-5bc4-4da3-9b6e-a87027fe1026
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,8ea0afa5-1e03-4bcd-a884-9c09e2498bca
a6970168-65c7-49aa-8429-c2230ec69003,type,biological_object
a6970168-65c7-49aa-8429-c2230ec69003,member_of,174249f8-33f8-4998-b81a-bda093659982
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,f5ac9254-2b93-4ed7-b89e-70994842b438
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,db723822-93f7-4c1d-8f17-fb094a5c10d9
a6970168-65c7-49aa-8429-c2230ec69003,component_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
a6970168-65c7-49aa-8429-c2230ec69003,member_of_kind,27cca0db-6a93-4720-881c-1a27a08e8275
a6970168-65c7-49aa-8429-c2230ec69003,type,system_component
a6970168-65c7-49aa-8429-c2230ec69003,member_of,66f9dfd3-2af7-44ce-8d01-6dbce8558a47
a6970168-65c7-49aa-8429-c2230ec69003,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,45c5b53c-7178-451f-a3f6-ad100daa2d8e
a6970168-65c7-49aa-8429-c2230ec69003,type,state_of_biological_system_component
a6970168-65c7-49aa-8429-c2230ec69003,member_of,0caf53a6-6642-4067-94c4-5d240d307d90
a6970168-65c7-49aa-8429-c2230ec69003,temporal_part_of,a6970168-65c7-49aa-8429-c2230ec69003
a6970168-65c7-49aa-8429-c2230ec69003,type,state_of_biological_object
a6970168-65c7-49aa-8429-c2230ec69003,member_of,6beb4515-89e8-4bce-9318-77935200f9bb
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
a6970168-65c7-49aa-8429-c2230ec69003,type,physical_object
a6970168-65c7-49aa-8429-c2230ec69003,member_of,3bb531a7-acb6-4096-b44f-6a0024ec090c
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
a6970168-65c7-49aa-8429-c2230ec69003,type,state_of_physical_object
a6970168-65c7-49aa-8429-c2230ec69003,member_of,09ff1076-4557-48d3-b4eb-e4db4e8824ca
a6970168-65c7-49aa-8429-c2230ec69003,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
a6970168-65c7-49aa-8429-c2230ec69003,type,state
a6970168-65c7-49aa-8429-c2230ec69003,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a6970168-65c7-49aa-8429-c2230ec69003,type,spatio_temporal_extent
a6970168-65c7-49aa-8429-c2230ec69003,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
a6970168-65c7-49aa-8429-c2230ec69003,type,thing
1075159b-3229-450b-ab71-3e81918f57c2,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
1075159b-3229-450b-ab71-3e81918f57c2,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1075159b-3229-450b-ab71-3e81918f57c2,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1075159b-3229-450b-ab71-3e81918f57c2,type,class_of_event
1075159b-3229-450b-ab71-3e81918f57c2,member_of,a202f80b-3db4-4a33-a194-155529b87af5
1075159b-3229-450b-ab71-3e81918f57c2,member__of,4a8cba08-035c-4902-935b-26da61ed282c
1075159b-3229-450b-ab71-3e81918f57c2,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1075159b-3229-450b-ab71-3e81918f57c2,type,class_of_spatio_temporal_extent
1075159b-3229-450b-ab71-3e81918f57c2,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
1075159b-3229-450b-ab71-3e81918f57c2,type,class
1075159b-3229-450b-ab71-3e81918f57c2,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
1075159b-3229-450b-ab71-3e81918f57c2,type,abstract_object
1075159b-3229-450b-ab71-3e81918f57c2,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
1075159b-3229-450b-ab71-3e81918f57c2,type,thing
65c798a6-a51f-4bba-872a-a60d49594ec4,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
65c798a6-a51f-4bba-872a-a60d49594ec4,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65c798a6-a51f-4bba-872a-a60d49594ec4,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_state_of_functional_system_component
65c798a6-a51f-4bba-872a-a60d49594ec4,member_of,a202f80b-3db4-4a33-a194-155529b87af5
65c798a6-a51f-4bba-872a-a60d49594ec4,member__of,4a8cba08-035c-4902-935b-26da61ed282c
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,a3dd76af-0812-4317-bb76-a568d9eee416
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,828b8a81-f980-4c91-b1bd-07228f20c524
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_state_of_system_component
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_state_of_functional_object
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,befbebe7-5d03-4788-b6d5-f3ec513f0df4
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_state_of_physical_object
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_state
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_spatio_temporal_extent
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class
65c798a6-a51f-4bba-872a-a60d49594ec4,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
65c798a6-a51f-4bba-872a-a60d49594ec4,type,abstract_object
65c798a6-a51f-4bba-872a-a60d49594ec4,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
65c798a6-a51f-4bba-872a-a60d49594ec4,type,thing
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
248aec75-126f-4a2a-ac31-b3ad2415bb69,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,state_of_party
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,484c2d9b-be76-4d3d-83d6-2b630c125ef3
248aec75-126f-4a2a-ac31-b3ad2415bb69,ending,545b4541-8a34-46b8-8704-2265be0244c3
248aec75-126f-4a2a-ac31-b3ad2415bb69,beginning,545b4541-8a34-46b8-8704-2265be0244c3
248aec75-126f-4a2a-ac31-b3ad2415bb69,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,member__of,4a8cba08-035c-4902-935b-26da61ed282c
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal_part_of,d9ab8110-1437-4ac2-82b8-f6820cfa6dc4
248aec75-126f-4a2a-ac31-b3ad2415bb69,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,4e4a8a47-3a4c-44b9-83cc-96a11041172a
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,state_of_system
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,81ab8276-e2e3-41f9-9123-59e202cd70f6
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal_part_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,1d81fb63-17e1-4f37-a2f6-3fb0c11b36c2
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,state_of_ordinary_physical_object
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,0b2bf9d2-ded9-498d-b2c4-3131af57b4bf
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal_part_of,2d025173-f36f-46d5-a0fe-93e9c27ea08d
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,state_of_physical_object
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,09ff1076-4557-48d3-b4eb-e4db4e8824ca
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,state
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,spatio_temporal_extent
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,thing
483944bf-ec3b-4daf-a838-a9e0eaf67b75,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
483944bf-ec3b-4daf-a838-a9e0eaf67b75,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
483944bf-ec3b-4daf-a838-a9e0eaf67b75,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_functional_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,member_of,a202f80b-3db4-4a33-a194-155529b87af5
483944bf-ec3b-4daf-a838-a9e0eaf67b75,member__of,4a8cba08-035c-4902-935b-26da61ed282c
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,3bb531a7-acb6-4096-b44f-6a0024ec090c
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,c0ca71fd-5151-421a-9458-c7cd6125746a
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,828b8a81-f980-4c91-b1bd-07228f20c524
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_physical_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,09ff1076-4557-48d3-b4eb-e4db4e8824ca
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,b0432482-12dc-432c-ac56-828da404fb14
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_intentionally_constructed_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,befbebe7-5d03-4788-b6d5-f3ec513f0df4
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_state_of_functional_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_state_of_physical_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_individual
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_state
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_spatio_temporal_extent
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,abstract_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,thing
461f1098-a247-482d-a3b7-5afe0986d0cc,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
461f1098-a247-482d-a3b7-5afe0986d0cc,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
461f1098-a247-482d-a3b7-5afe0986d0cc,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of_,20b38aa3-b4bb-4435-8eef-688ced81e195
461f1098-a247-482d-a3b7-5afe0986d0cc,type,sale_of_goods
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,5fd88c8b-d625-45ac-93e6-664073c7de48
461f1098-a247-482d-a3b7-5afe0986d0cc,ending,545b4541-8a34-46b8-8704-2265be0244c3
461f1098-a247-482d-a3b7-5afe0986d0cc,beginning,545b4541-8a34-46b8-8704-2265be0244c3
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
461f1098-a247-482d-a3b7-5afe0986d0cc,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,member__of,4a8cba08-035c-4902-935b-26da61ed282c
461f1098-a247-482d-a3b7-5afe0986d0cc,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
461f1098-a247-482d-a3b7-5afe0986d0cc,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,2b18e695-e10c-4a32-9dd3-50e8768e9487
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of,c26908a0-5b98-4ec0-ad81-1198300bd09d
461f1098-a247-482d-a3b7-5afe0986d0cc,causes,545b4541-8a34-46b8-8704-2265be0244c3
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of_,6ad0921a-5bbf-4d36-98e0-64ab8a11ba70
461f1098-a247-482d-a3b7-5afe0986d0cc,type,contract_process
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,9260f8a5-7dad-40d1-89d1-91ebce71ebcb
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of,a5e5fe62-9d87-422e-bd87-f56cab26f2f6
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
461f1098-a247-482d-a3b7-5afe0986d0cc,type,agreement_process
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,9d904f8d-8ee4-4736-adab-f46a2062cf70
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
461f1098-a247-482d-a3b7-5afe0986d0cc,type,socially_constructed_activity
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,3603c6e0-605b-48a0-ad84-47c17d98bf6b
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
461f1098-a247-482d-a3b7-5afe0986d0cc,type,activity
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,16b464c6-7a71-4734-88af-9e224b70784b
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,2a7e347e-870a-40ef-974d-5f7d2565fb33
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of_kind,cd887fc6-ed0f-418f-b209-8a20d04f2d16
461f1098-a247-482d-a3b7-5afe0986d0cc,type,socially_constructed_object
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,e9597740-d4f6-4a71-a820-054eea06547e
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,eb620bb7-652e-45ef-bc04-31f7d7c5ee10
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
461f1098-a247-482d-a3b7-5afe0986d0cc,type,state_of_activity
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21
461f1098-a247-482d-a3b7-5afe0986d0cc,temporal_part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
461f1098-a247-482d-a3b7-5afe0986d0cc,type,individual
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,b0432482-12dc-432c-ac56-828da404fb14
461f1098-a247-482d-a3b7-5afe0986d0cc,type,state
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,type,spatio_temporal_extent
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
461f1098-a247-482d-a3b7-5afe0986d0cc,type,thing
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of,2b18e695-e10c-4a32-9dd3-50e8768e9487
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,contract_execution
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,9698ea51-7c2d-42ba-b840-f8f50d341a3b
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,ending,545b4541-8a34-46b8-8704-2265be0244c3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,beginning,545b4541-8a34-46b8-8704-2265be0244c3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,causes,545b4541-8a34-46b8-8704-2265be0244c3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of,9260f8a5-7dad-40d1-89d1-91ebce71ebcb
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,agreement_execution
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,7a5013ce-3cbb-4776-8677-173fc4f134c6
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,socially_constructed_activity
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,3603c6e0-605b-48a0-ad84-47c17d98bf6b
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,activity
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,16b464c6-7a71-4734-88af-9e224b70784b
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,2a7e347e-870a-40ef-974d-5f7d2565fb33
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of_kind,cd887fc6-ed0f-418f-b209-8a20d04f2d16
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,socially_constructed_object
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,e9597740-d4f6-4a71-a820-054eea06547e
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,eb620bb7-652e-45ef-bc04-31f7d7c5ee10
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,state_of_activity
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,temporal_part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,individual
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,b0432482-12dc-432c-ac56-828da404fb14
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,state
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,spatio_temporal_extent
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,thing
515a7453-0189-4147-8b4b-5b419e651adb,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
515a7453-0189-4147-8b4b-5b419e651adb,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_organization
515a7453-0189-4147-8b4b-5b419e651adb,member_of,652d9a7e-4310-43ff-8572-2f7e963499ae
515a7453-0189-4147-8b4b-5b419e651adb,ending,545b4541-8a34-46b8-8704-2265be0244c3
515a7453-0189-4147-8b4b-5b419e651adb,beginning,545b4541-8a34-46b8-8704-2265be0244c3
515a7453-0189-4147-8b4b-5b419e651adb,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,member__of,4a8cba08-035c-4902-935b-26da61ed282c
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,f19c97e0-861a-40e9-94f4-04ef71d49bdd
515a7453-0189-4147-8b4b-5b419e651adb,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,248aec75-126f-4a2a-ac31-b3ad2415bb69
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_party
515a7453-0189-4147-8b4b-5b419e651adb,member_of,484c2d9b-be76-4d3d-83d6-2b630c125ef3
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,d9ab8110-1437-4ac2-82b8-f6820cfa6dc4
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,4e4a8a47-3a4c-44b9-83cc-96a11041172a
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_socially_constructed_object
