f5ac9254-2b93-4ed7-b89e-70994842b438,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f5ac9254-2b93-4ed7-b89e-70994842b438,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
f5ac9254-2b93-4ed7-b89e-70994842b438,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f5ac9254-2b93-4ed7-b89e-70994842b438,type,state_of_biological_object
f5ac9254-2b93-4ed7-b89e-70994842b438,member_of,6beb4515-89e8-4bce-9318-77935200f9bb
f5ac9254-2b93-4ed7-b89e-70994842b438,ending,545b4541-8a34-46b8-8704-2265be0244c3
f5ac9254-2b93-4ed7-b89e-70994842b438,beginning,545b4541-8a34-46b8-8704-2265be0244c3
f5ac9254-2b93-4ed7-b89e-70994842b438,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f5ac9254-2b93-4ed7-b89e-70994842b438,member__of,4a8cba08-035c-4902-935b-26da61ed282c
f5ac9254-2b93-4ed7-b89e-70994842b438,temporal_part_of,21c1fe82-1b48-46b3-8df8-6bddcbb2d92e
f5ac9254-2b93-4ed7-b89e-70994842b438,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
f5ac9254-2b93-4ed7-b89e-70994842b438,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
5fd88c8b-d625-45ac-93e6-664073c7de48,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
5fd88c8b-d625-45ac-93e6-664073c7de48,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6
5fd88c8b-d625-45ac-93e6-664073c7de48,part_of_by_class,dbe090b4-7be7-4312-a7d8-289d5ecc565a
5fd88c8b-d625-45ac-93e6-664073c7de48,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
5fd88c8b-d625-45ac-93e6-664073c7de48,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
5fd88c8b-d625-45ac-93e6-664073c7de48,type,class_of_contract_process
5fd88c8b-d625-45ac-93e6-664073c7de48,member_of,a202f80b-3db4-4a33-a194-155529b87af5
5fd88c8b-d625-45ac-93e6-664073c7de48,member__of,4a8cba08-035c-4902-935b-26da61ed282c
5fd88c8b-d625-45ac-93e6-664073c7de48,has_superclass,9d904f8d-8ee4-4736-adab-f46a2062cf70
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,type,state_of_sign
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,member_of,7ddc2bde-e95b-4825-8431-e1a2ad2ef472
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,ending,545b4541-8a34-46b8-8704-2265be0244c3
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,beginning,545b4541-8a34-46b8-8704-2265be0244c3
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,member__of,4a8cba08-035c-4902-935b-26da61ed282c
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,temporal_part_of,4e292a65-9a0d-4bfa-9e4f-16ae238c2627
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
b7fa66e2-abd4-488f-9340-3cd9420d4a9f,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
98bbb226-e02a-456f-bd33-b6a4ea69e5b0,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
